datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2024-01-07 00:00:00+00:00,0.0,2672.0,2672.0,0.0,12.7,2024-01-07 02:00:00+02:00,0,1,6,1,11.1865,10.09,79.82,4.379774099620588,0,87.05041666666666
2024-01-07 01:00:00+00:00,0.0,2706.0,2706.0,0.0,14.1,2024-01-07 03:00:00+02:00,1,1,6,1,11.073,10.272000000000002,76.76,4.340683671139499,0,87.07666666666665
2024-01-07 02:00:00+00:00,0.0,2575.0,2575.0,0.0,13.8,2024-01-07 04:00:00+02:00,2,1,6,1,10.1475,9.368,73.46,4.296741040391521,0,87.09541666666667
2024-01-07 03:00:00+00:00,1.0,2634.0,2635.0,0.0,13.9,2024-01-07 05:00:00+02:00,3,1,6,1,9.065,8.501999999999999,71.86,4.274719781685373,0,87.0475
2024-01-07 04:00:00+00:00,1.0,2523.0,2524.0,0.0,13.8,2024-01-07 06:00:00+02:00,4,1,6,1,9.027,8.59,72.08,4.277776613300082,0,86.94291666666668
2024-01-07 05:00:00+00:00,2.0,2519.0,2521.0,0.0,13.8,2024-01-07 07:00:00+02:00,5,1,6,1,8.7715,8.25,74.91,4.316287392959792,0,86.935
2024-01-07 06:00:00+00:00,134.0,2591.0,2725.0,2.0,13.4,2024-01-07 08:00:00+02:00,6,1,6,1,9.029,8.488,77.69,4.3527265489623295,0,86.78083333333332
2024-01-07 07:00:00+00:00,516.0,2735.0,3251.0,48.0,13.8,2024-01-07 09:00:00+02:00,7,1,6,1,8.4315,7.703999999999999,81.79,4.4041549867468825,0,86.50541666666668
2024-01-07 08:00:00+00:00,857.0,2791.0,3648.0,135.0,14.5,2024-01-07 10:00:00+02:00,8,1,6,1,8.1805,7.609999999999999,84.86,4.441002839774179,0,86.19833333333332
2024-01-07 09:00:00+00:00,1204.0,2861.0,4065.0,240.0,15.2,2024-01-07 11:00:00+02:00,9,1,6,1,8.8295,8.288,81.53,4.400971050674819,0,85.54124999999999
2024-01-07 10:00:00+00:00,1250.0,2999.0,4249.0,262.0,14.1,2024-01-07 12:00:00+02:00,10,1,6,1,9.515,8.196,81.01,4.3945726038424,0,84.97083333333333
2024-01-07 11:00:00+00:00,1318.0,3027.0,4345.0,275.0,15.6,2024-01-07 13:00:00+02:00,11,1,6,1,9.347499999999998,8.313999999999998,88.66,4.484808829316908,0,84.79958333333333
2024-01-07 12:00:00+00:00,1221.0,3139.0,4360.0,383.0,15.3,2024-01-07 14:00:00+02:00,12,1,6,1,8.911,8.144,84.81,4.440413460373609,0,84.54166666666667
2024-01-07 13:00:00+00:00,772.0,3098.0,3870.0,358.0,15.4,2024-01-07 15:00:00+02:00,13,1,6,1,7.506500000000001,6.787999999999999,84.34,4.434856248318414,0,84.20291666666667
2024-01-07 14:00:00+00:00,286.0,3076.0,3362.0,237.0,15.0,2024-01-07 16:00:00+02:00,14,1,6,1,7.817000000000001,6.970000000000001,88.01,4.47745044438572,0,83.94291666666666
2024-01-07 15:00:00+00:00,11.0,2998.0,3009.0,85.0,14.3,2024-01-07 17:00:00+02:00,15,1,6,1,7.310499999999999,6.44,93.42,4.537105455073962,0,83.93583333333333
2024-01-07 16:00:00+00:00,1.0,2936.0,2937.0,3.0,13.8,2024-01-07 18:00:00+02:00,16,1,6,1,7.790000000000001,6.667999999999999,101.77,4.62271536520384,0,84.04125
2024-01-07 17:00:00+00:00,0.0,2948.0,2948.0,0.0,13.4,2024-01-07 19:00:00+02:00,17,1,6,1,7.619000000000001,6.453999999999999,104.85,4.652530757347929,0,84.42375
2024-01-07 18:00:00+00:00,0.0,2981.0,2981.0,0.0,12.9,2024-01-07 20:00:00+02:00,18,1,6,1,7.616499999999999,6.547999999999999,101.23,4.6173951556106605,0,84.73
2024-01-07 19:00:00+00:00,0.0,2854.0,2854.0,0.0,12.3,2024-01-07 21:00:00+02:00,19,1,6,1,7.281000000000001,6.338,100.5,4.61015772749913,0,85.07833333333333
2024-01-07 20:00:00+00:00,0.0,2809.0,2809.0,0.0,11.9,2024-01-07 22:00:00+02:00,20,1,6,1,6.759,5.8100000000000005,93.31,4.535927283245931,0,85.29958333333333
2024-01-07 21:00:00+00:00,0.0,2818.0,2818.0,0.0,11.9,2024-01-07 23:00:00+02:00,21,1,6,1,6.773499999999999,5.898,91.17,4.5127258955968115,0,85.49125
2024-01-07 22:00:00+00:00,0.0,2666.0,2666.0,0.0,11.8,2024-01-08 00:00:00+02:00,22,1,6,1,6.032,5.063999999999999,83.86,4.429148741742616,0,85.65750000000001
2024-01-07 23:00:00+00:00,0.0,2569.0,2569.0,0.0,11.4,2024-01-08 01:00:00+02:00,23,1,6,1,5.771000000000001,4.928,78.06,4.357477761752469,0,85.40666666666665
2024-01-08 00:00:00+00:00,0.0,2510.0,2510.0,0.0,11.3,2024-01-08 02:00:00+02:00,0,1,0,0,5.5225,4.702,74.36,4.308918162853243,0,85.17916666666666
2024-01-08 01:00:00+00:00,0.0,2363.0,2363.0,0.0,11.2,2024-01-08 03:00:00+02:00,1,1,0,0,5.357499999999999,4.619999999999999,51.69,3.945264339207948,0,84.13458333333334
2024-01-08 02:00:00+00:00,0.0,2156.0,2156.0,0.0,11.4,2024-01-08 04:00:00+02:00,2,1,0,0,5.6795,4.922000000000001,40.56,3.702782359282928,0,82.76375
2024-01-08 03:00:00+00:00,0.0,2199.0,2199.0,0.0,11.4,2024-01-08 05:00:00+02:00,3,1,0,0,5.6255,4.880000000000001,70.0,4.248495242049359,0,82.68625
2024-01-08 04:00:00+00:00,0.0,2225.0,2225.0,0.0,10.9,2024-01-08 06:00:00+02:00,4,1,0,0,5.7415,5.08,82.1,4.407938016458383,0,83.10374999999999
2024-01-08 05:00:00+00:00,3.0,2067.0,2070.0,0.0,10.4,2024-01-08 07:00:00+02:00,5,1,0,0,5.65,4.998,94.3,4.546481189639412,0,83.91166666666668
2024-01-08 06:00:00+00:00,372.0,1952.0,2324.0,2.0,9.9,2024-01-08 08:00:00+02:00,6,1,0,0,5.2275,4.696,102.36,4.628496011291588,0,84.93958333333333
2024-01-08 07:00:00+00:00,1378.0,1946.0,3324.0,86.0,11.8,2024-01-08 09:00:00+02:00,7,1,0,0,4.8895,4.224,111.01,4.709620287344555,0,86.15708333333333
2024-01-08 08:00:00+00:00,2364.0,1881.0,4245.0,239.0,13.4,2024-01-08 10:00:00+02:00,8,1,0,0,4.611,4.053999999999999,103.57,4.640247712600788,0,86.93666666666667
2024-01-08 09:00:00+00:00,2789.0,1886.0,4675.0,372.0,13.9,2024-01-08 11:00:00+02:00,9,1,0,0,4.936999999999999,4.37,101.01,4.615219521841093,0,87.74833333333333
2024-01-08 10:00:00+00:00,2904.0,1854.0,4758.0,456.0,14.4,2024-01-08 12:00:00+02:00,10,1,0,0,4.863500000000001,4.359999999999999,100.25,4.6076670661866785,0,88.55
2024-01-08 11:00:00+00:00,2564.0,1930.0,4494.0,482.0,14.8,2024-01-08 13:00:00+02:00,11,1,0,0,4.746,4.284,95.48,4.558916801470629,0,88.83416666666666
2024-01-08 12:00:00+00:00,2152.0,1849.0,4001.0,417.0,15.1,2024-01-08 14:00:00+02:00,12,1,0,0,4.709,4.246,92.91,4.531631282653221,0,89.17166666666667
2024-01-08 13:00:00+00:00,1282.0,1609.0,2891.0,311.0,14.7,2024-01-08 15:00:00+02:00,13,1,0,0,5.2860000000000005,4.972,100.0,4.605170185988092,0,89.82416666666667
2024-01-08 14:00:00+00:00,327.0,1449.0,1776.0,223.0,14.0,2024-01-08 16:00:00+02:00,14,1,0,0,4.622999999999999,4.362,107.86,4.680834089909081,0,90.65125
2024-01-08 15:00:00+00:00,7.0,1192.0,1199.0,79.0,13.1,2024-01-08 17:00:00+02:00,15,1,0,0,4.08,3.96,122.0,4.804021044733257,0,91.84208333333333
2024-01-08 16:00:00+00:00,1.0,1032.0,1033.0,3.0,11.6,2024-01-08 18:00:00+02:00,16,1,0,0,4.538,4.396000000000001,130.1,4.86830338551846,0,93.0225
2024-01-08 17:00:00+00:00,0.0,915.0,915.0,0.0,11.1,2024-01-08 19:00:00+02:00,17,1,0,0,3.4935,3.4799999999999995,129.99,4.867457524419928,0,94.07
2024-01-08 18:00:00+00:00,0.0,732.0,732.0,0.0,11.0,2024-01-08 20:00:00+02:00,18,1,0,0,2.9495,2.874,122.01,4.8041030085872425,0,94.93583333333333
2024-01-08 19:00:00+00:00,0.0,656.0,656.0,0.0,10.5,2024-01-08 21:00:00+02:00,19,1,0,0,3.1975,2.976,114.18,4.737776150536114,0,95.50583333333333
2024-01-08 20:00:00+00:00,0.0,850.0,850.0,0.0,9.5,2024-01-08 22:00:00+02:00,20,1,0,0,2.7775000000000003,2.64,102.79,4.6326880720248305,0,95.90083333333332
2024-01-08 21:00:00+00:00,0.0,874.0,874.0,0.0,9.6,2024-01-08 23:00:00+02:00,21,1,0,0,3.678,3.73,99.96,4.604770105966751,0,96.26708333333333
2024-01-08 22:00:00+00:00,0.0,795.0,795.0,0.0,10.2,2024-01-09 00:00:00+02:00,22,1,0,0,3.6305,3.5740000000000003,91.75,4.51906748693468,0,96.59583333333332
2024-01-08 23:00:00+00:00,0.0,714.0,714.0,0.0,9.9,2024-01-09 01:00:00+02:00,23,1,0,0,4.593,4.612,87.53,4.471981591744346,0,96.99041666666666
2024-01-09 00:00:00+00:00,0.0,794.0,794.0,0.0,8.6,2024-01-09 02:00:00+02:00,0,1,1,0,5.769499999999999,5.446,86.18,4.456438132187692,0,97.48291666666665
2024-01-09 01:00:00+00:00,0.0,747.0,747.0,0.0,9.6,2024-01-09 03:00:00+02:00,1,1,1,0,3.834000000000001,3.952,85.01,4.442768896629268,0,98.87125000000002
2024-01-09 02:00:00+00:00,0.0,647.0,647.0,0.0,9.6,2024-01-09 04:00:00+02:00,2,1,1,0,3.8685,3.914,84.09,4.431887653844806,0,100.68499999999999
2024-01-09 03:00:00+00:00,0.0,697.0,697.0,0.0,9.2,2024-01-09 05:00:00+02:00,3,1,1,0,6.987500000000001,6.475999999999999,85.16,4.444531840025279,0,101.31666666666666
2024-01-09 04:00:00+00:00,0.0,634.0,634.0,0.0,9.1,2024-01-09 06:00:00+02:00,4,1,1,0,7.3495,6.944,89.56,4.494908791730554,0,101.6275
2024-01-09 05:00:00+00:00,1.0,665.0,666.0,0.0,8.4,2024-01-09 07:00:00+02:00,5,1,1,0,8.0885,7.480000000000001,107.4,4.676560182074764,0,102.17333333333335
2024-01-09 06:00:00+00:00,121.0,852.0,973.0,2.0,8.4,2024-01-09 08:00:00+02:00,6,1,1,0,8.679,7.94,122.01,4.8041030085872425,0,102.99208333333333
2024-01-09 07:00:00+00:00,481.0,1072.0,1553.0,73.0,9.6,2024-01-09 09:00:00+02:00,7,1,1,0,8.9185,8.324,132.85,4.8892206722058225,0,103.90208333333332
2024-01-09 08:00:00+00:00,780.0,1366.0,2146.0,228.0,11.6,2024-01-09 10:00:00+02:00,8,1,1,0,9.008,8.238,120.85,4.794550107149492,0,104.62208333333335
2024-01-09 09:00:00+00:00,967.0,1635.0,2602.0,367.0,12.9,2024-01-09 11:00:00+02:00,9,1,1,0,9.04,8.216,112.1,4.719391330078114,0,105.08416666666666
2024-01-09 10:00:00+00:00,1048.0,1774.0,2822.0,368.0,12.7,2024-01-09 12:00:00+02:00,10,1,1,0,8.9035,7.971999999999999,104.97,4.653674595047707,0,105.28083333333332
2024-01-09 11:00:00+00:00,1041.0,1813.0,2854.0,378.0,12.2,2024-01-09 13:00:00+02:00,11,1,1,0,8.169,7.474000000000001,99.69,4.602065371034612,0,105.45625
2024-01-09 12:00:00+00:00,937.0,2061.0,2998.0,358.0,12.1,2024-01-09 14:00:00+02:00,12,1,1,0,8.988,8.002,100.18,4.606968567929471,0,105.75916666666667
2024-01-09 13:00:00+00:00,650.0,2410.0,3060.0,208.0,9.1,2024-01-09 15:00:00+02:00,13,1,1,0,9.6815,8.766,110.0,4.700480365792417,0,106.17583333333334
2024-01-09 14:00:00+00:00,276.0,2630.0,2906.0,120.0,7.9,2024-01-09 16:00:00+02:00,14,1,1,0,10.667499999999997,9.422,114.25,4.738389029774314,0,106.44208333333334
2024-01-09 15:00:00+00:00,18.0,2660.0,2678.0,48.0,6.1,2024-01-09 17:00:00+02:00,15,1,1,0,10.8185,9.652,127.36,4.847017722096073,0,106.66541666666666
2024-01-09 16:00:00+00:00,0.0,2655.0,2655.0,2.0,5.4,2024-01-09 18:00:00+02:00,16,1,1,0,11.041,9.836,137.35,4.922532412541283,0,106.96750000000002
2024-01-09 17:00:00+00:00,0.0,2665.0,2665.0,0.0,5.4,2024-01-09 19:00:00+02:00,17,1,1,0,10.4265,9.29,137.0,4.919980925828125,0,107.25958333333335
2024-01-09 18:00:00+00:00,0.0,2685.0,2685.0,0.0,5.2,2024-01-09 20:00:00+02:00,18,1,1,0,9.457999999999998,8.607999999999999,130.05,4.867918991894661,0,107.59458333333333
2024-01-09 19:00:00+00:00,0.0,2691.0,2691.0,0.0,4.9,2024-01-09 21:00:00+02:00,19,1,1,0,9.398,8.591999999999999,117.67,4.7678840964758376,0,107.74000000000001
2024-01-09 20:00:00+00:00,0.0,2663.0,2663.0,0.0,4.6,2024-01-09 22:00:00+02:00,20,1,1,0,9.0215,8.373999999999999,109.18,4.692997896353612,0,108.00625000000001
2024-01-09 21:00:00+00:00,0.0,2656.0,2656.0,0.0,4.7,2024-01-09 23:00:00+02:00,21,1,1,0,8.3635,7.936,105.61,4.659753063758383,0,108.24166666666667
2024-01-09 22:00:00+00:00,0.0,2641.0,2641.0,0.0,4.7,2024-01-10 00:00:00+02:00,22,1,1,0,8.545,8.132,96.58,4.570371680445396,0,108.44291666666668
2024-01-09 23:00:00+00:00,0.0,2605.0,2605.0,0.0,4.7,2024-01-10 01:00:00+02:00,23,1,1,0,7.835,7.55,89.16,4.490432508517668,0,108.51083333333334
2024-01-10 00:00:00+00:00,0.0,2516.0,2516.0,0.0,4.7,2024-01-10 02:00:00+02:00,0,1,2,0,7.404000000000001,7.098000000000001,86.76,4.463145685958674,0,108.53500000000001
2024-01-10 01:00:00+00:00,0.0,2403.0,2403.0,0.0,5.6,2024-01-10 03:00:00+02:00,1,1,2,0,7.002000000000001,6.781999999999999,86.73,4.462799844696365,0,108.60666666666667
2024-01-10 02:00:00+00:00,0.0,2349.0,2349.0,0.0,5.3,2024-01-10 04:00:00+02:00,2,1,2,0,8.082,7.798,85.8,4.4520190064939165,0,108.67791666666669
2024-01-10 03:00:00+00:00,0.0,2291.0,2291.0,0.0,5.4,2024-01-10 05:00:00+02:00,3,1,2,0,8.181000000000001,7.776000000000001,87.8,4.475061500641071,0,108.78791666666666
2024-01-10 04:00:00+00:00,0.0,2217.0,2217.0,0.0,5.7,2024-01-10 06:00:00+02:00,4,1,2,0,8.578,8.034,91.46,4.515901718229909,0,108.86708333333333
2024-01-10 05:00:00+00:00,1.0,2216.0,2217.0,0.0,5.8,2024-01-10 07:00:00+02:00,5,1,2,0,8.4775,7.9,108.96,4.690980842401202,0,108.93208333333332
2024-01-10 06:00:00+00:00,203.0,2199.0,2402.0,1.0,5.8,2024-01-10 08:00:00+02:00,6,1,2,0,8.545,8.036,120.0,4.787491742782046,0,108.84833333333334
2024-01-10 07:00:00+00:00,909.0,2187.0,3096.0,34.0,6.0,2024-01-10 09:00:00+02:00,7,1,2,0,7.753,7.242,139.2,4.935911747900319,0,109.11291666666666
2024-01-10 08:00:00+00:00,1626.0,2184.0,3810.0,105.0,6.7,2024-01-10 10:00:00+02:00,8,1,2,0,7.57,6.892,104.56,4.649761069315966,0,108.43416666666667
2024-01-10 09:00:00+00:00,2104.0,2173.0,4277.0,173.0,7.2,2024-01-10 11:00:00+02:00,9,1,2,0,7.705000000000001,6.874,117.47,4.766182981835795,0,108.65791666666667
2024-01-10 10:00:00+00:00,2548.0,2152.0,4700.0,188.0,7.4,2024-01-10 12:00:00+02:00,10,1,2,0,7.4825,6.5680000000000005,109.13,4.692539832124998,0,108.83125000000001
2024-01-10 11:00:00+00:00,2668.0,2084.0,4752.0,255.0,8.1,2024-01-10 13:00:00+02:00,11,1,2,0,7.034,6.228000000000001,101.73,4.622322244805657,0,108.91625
2024-01-10 12:00:00+00:00,2438.0,2020.0,4458.0,243.0,8.2,2024-01-10 14:00:00+02:00,12,1,2,0,6.6645,5.901999999999999,106.54,4.668520501488853,0,109.18124999999999
2024-01-10 13:00:00+00:00,1687.0,1945.0,3632.0,224.0,8.2,2024-01-10 15:00:00+02:00,13,1,2,0,6.8740000000000006,6.048,110.2,4.702296896718814,0,109.18958333333332
2024-01-10 14:00:00+00:00,540.0,1850.0,2390.0,125.0,7.8,2024-01-10 16:00:00+02:00,14,1,2,0,6.9115,6.2,119.77,4.785573236959415,0,109.41958333333332
2024-01-10 15:00:00+00:00,15.0,1821.0,1836.0,61.0,7.2,2024-01-10 17:00:00+02:00,15,1,2,0,6.936000000000001,6.247999999999999,133.14,4.891401206172557,0,109.66041666666666
2024-01-10 16:00:00+00:00,0.0,1817.0,1817.0,3.0,6.4,2024-01-10 18:00:00+02:00,16,1,2,0,7.0565,6.286,143.79,4.96835390183965,0,109.92875
2024-01-10 17:00:00+00:00,0.0,1831.0,1831.0,0.0,5.6,2024-01-10 19:00:00+02:00,17,1,2,0,7.0375,6.276,140.0,4.941642422609304,0,110.05375
2024-01-10 18:00:00+00:00,0.0,1837.0,1837.0,0.0,6.2,2024-01-10 20:00:00+02:00,18,1,2,0,7.0095,6.408,132.15,4.883937641050299,0,110.14125
2024-01-10 19:00:00+00:00,0.0,1834.0,1834.0,0.0,4.8,2024-01-10 21:00:00+02:00,19,1,2,0,7.1915,6.586,120.0,4.787491742782046,0,110.23833333333333
2024-01-10 20:00:00+00:00,0.0,1743.0,1743.0,0.0,5.1,2024-01-10 22:00:00+02:00,20,1,2,0,6.8895,6.406000000000001,109.13,4.692539832124998,0,110.23625
2024-01-10 21:00:00+00:00,0.0,1674.0,1674.0,0.0,5.3,2024-01-10 23:00:00+02:00,21,1,2,0,6.495500000000001,6.196,104.86,4.652626127144386,0,110.205
2024-01-10 22:00:00+00:00,0.0,1645.0,1645.0,0.0,5.2,2024-01-11 00:00:00+02:00,22,1,2,0,5.952999999999999,5.739999999999999,95.83,4.562575788355671,0,110.17375
2024-01-10 23:00:00+00:00,0.0,1664.0,1664.0,0.0,5.1,2024-01-11 01:00:00+02:00,23,1,2,0,5.64,5.388,91.75,4.51906748693468,0,110.28166666666665
2024-01-11 00:00:00+00:00,0.0,1638.0,1638.0,0.0,5.1,2024-01-11 02:00:00+02:00,0,1,3,0,5.4905,5.267999999999999,88.59,4.484018984423941,0,110.35791666666667
2024-01-11 01:00:00+00:00,0.0,1636.0,1636.0,0.0,5.2,2024-01-11 03:00:00+02:00,1,1,3,0,6.283999999999999,5.8260000000000005,87.25,4.468777561082536,0,110.37958333333334
2024-01-11 02:00:00+00:00,0.0,1556.0,1556.0,0.0,4.6,2024-01-11 04:00:00+02:00,2,1,3,0,6.046,5.696,82.38,4.411342689007935,0,110.23708333333332
2024-01-11 03:00:00+00:00,0.0,1449.0,1449.0,0.0,5.2,2024-01-11 05:00:00+02:00,3,1,3,0,5.886500000000001,5.742,82.06,4.40745068701404,0,109.99791666666665
2024-01-11 04:00:00+00:00,0.0,1414.0,1414.0,0.0,4.1,2024-01-11 06:00:00+02:00,4,1,3,0,5.7685,5.632000000000001,90.35,4.503691017038237,0,109.95166666666667
2024-01-11 05:00:00+00:00,4.0,1342.0,1346.0,0.0,3.2,2024-01-11 07:00:00+02:00,5,1,3,0,5.664500000000001,5.386,111.57,4.714652196605089,0,110.06041666666665
2024-01-11 06:00:00+00:00,269.0,1310.0,1579.0,2.0,2.0,2024-01-11 08:00:00+02:00,6,1,3,0,5.335999999999999,5.056,116.89,4.761233321619679,0,109.93083333333334
2024-01-11 07:00:00+00:00,965.0,1155.0,2120.0,86.0,4.7,2024-01-11 09:00:00+02:00,7,1,3,0,5.251,5.000000000000001,141.0,4.948759890378168,0,110.00583333333334
2024-01-11 08:00:00+00:00,1633.0,976.0,2609.0,202.0,6.8,2024-01-11 10:00:00+02:00,8,1,3,0,4.9745,4.736,114.67,4.742058438050213,0,110.42708333333331
2024-01-11 09:00:00+00:00,2137.0,914.0,3051.0,297.0,8.1,2024-01-11 11:00:00+02:00,9,1,3,0,5.148,4.714,103.77,4.642176911617187,0,109.85625
2024-01-11 10:00:00+00:00,2467.0,824.0,3291.0,388.0,9.1,2024-01-11 12:00:00+02:00,10,1,3,0,5.028,4.5,103.86,4.6430438384161725,0,109.63666666666666
2024-01-11 11:00:00+00:00,2402.0,842.0,3244.0,379.0,9.5,2024-01-11 13:00:00+02:00,11,1,3,0,5.1415,4.746,99.38,4.598950886174174,0,109.53875
2024-01-11 12:00:00+00:00,1968.0,768.0,2736.0,417.0,10.0,2024-01-11 14:00:00+02:00,12,1,3,0,4.9605,4.706,99.0,4.59511985013459,0,109.22458333333333
2024-01-11 13:00:00+00:00,1253.0,624.0,1877.0,355.0,9.7,2024-01-11 15:00:00+02:00,13,1,3,0,4.5195,4.312,105.98,4.663250397064616,0,109.04875
2024-01-11 14:00:00+00:00,393.0,575.0,968.0,245.0,9.5,2024-01-11 16:00:00+02:00,14,1,3,0,4.401,4.354,119.08,4.779795536147575,0,109.02
2024-01-11 15:00:00+00:00,10.0,471.0,481.0,101.0,8.2,2024-01-11 17:00:00+02:00,15,1,3,0,3.809,3.892,147.05,4.990772665000004,0,109.59958333333334
2024-01-11 16:00:00+00:00,0.0,419.0,419.0,5.0,6.2,2024-01-11 18:00:00+02:00,16,1,3,0,3.5325,3.576,158.09,5.063164491108096,0,110.19541666666667
2024-01-11 17:00:00+00:00,0.0,449.0,449.0,0.0,4.9,2024-01-11 19:00:00+02:00,17,1,3,0,3.4440000000000004,3.4520000000000004,142.0,4.955827057601261,0,110.27874999999999
2024-01-11 18:00:00+00:00,0.0,400.0,400.0,0.0,5.1,2024-01-11 20:00:00+02:00,18,1,3,0,3.420000000000001,3.6,132.31,4.88514765405432,0,110.28541666666668
2024-01-11 19:00:00+00:00,0.0,377.0,377.0,0.0,5.7,2024-01-11 21:00:00+02:00,19,1,3,0,3.585,3.932,122.0,4.804021044733257,0,110.36875000000002
2024-01-11 20:00:00+00:00,0.0,372.0,372.0,0.0,4.8,2024-01-11 22:00:00+02:00,20,1,3,0,3.4965,3.848,107.19,4.674602960703428,0,110.28791666666666
2024-01-11 21:00:00+00:00,0.0,375.0,375.0,0.0,5.0,2024-01-11 23:00:00+02:00,21,1,3,0,3.5685,4.104,105.98,4.663250397064616,0,110.33458333333333
2024-01-11 22:00:00+00:00,0.0,384.0,384.0,0.0,5.6,2024-01-12 00:00:00+02:00,22,1,3,0,3.6885,4.2860000000000005,99.0,4.59511985013459,0,110.46666666666665
2024-01-11 23:00:00+00:00,0.0,376.0,376.0,0.0,5.7,2024-01-12 01:00:00+02:00,23,1,3,0,3.574,3.956,92.99,4.5324919604901055,0,110.51833333333333
2024-01-12 00:00:00+00:00,0.0,377.0,377.0,0.0,5.8,2024-01-12 02:00:00+02:00,0,1,4,0,3.2065,3.314,93.0,4.532599493153256,0,110.70208333333333
2024-01-12 01:00:00+00:00,0.0,356.0,356.0,0.0,6.9,2024-01-12 03:00:00+02:00,1,1,4,0,4.134,4.948,85.68,4.450619426139493,0,110.63666666666666
2024-01-12 02:00:00+00:00,0.0,364.0,364.0,0.0,7.1,2024-01-12 04:00:00+02:00,2,1,4,0,4.1725,4.467999999999999,85.36,4.446877606993498,0,110.76083333333334
2024-01-12 03:00:00+00:00,0.0,475.0,475.0,0.0,7.2,2024-01-12 05:00:00+02:00,3,1,4,0,4.2785,4.58,87.77,4.474719756604026,0,110.99874999999999
2024-01-12 04:00:00+00:00,0.0,560.0,560.0,0.0,7.3,2024-01-12 06:00:00+02:00,4,1,4,0,3.888,4.290000000000001,94.76,4.5513473792905845,0,111.1825
2024-01-12 05:00:00+00:00,3.0,640.0,643.0,0.0,7.4,2024-01-12 07:00:00+02:00,5,1,4,0,3.2430000000000003,3.624,118.46,4.774575350848819,0,111.46958333333333
2024-01-12 06:00:00+00:00,315.0,807.0,1122.0,0.0,7.4,2024-01-12 08:00:00+02:00,6,1,4,0,3.5065000000000004,3.864,122.04,4.804348859848469,0,111.68416666666667
2024-01-12 07:00:00+00:00,1182.0,1035.0,2217.0,14.0,7.7,2024-01-12 09:00:00+02:00,7,1,4,0,4.1165,4.234,140.74,4.946914216538403,0,111.67333333333333
2024-01-12 08:00:00+00:00,2227.0,1374.0,3601.0,55.0,7.9,2024-01-12 10:00:00+02:00,8,1,4,0,4.2125,4.346,134.96,4.904978438237713,0,112.51875000000001
2024-01-12 09:00:00+00:00,2873.0,1656.0,4529.0,88.0,8.2,2024-01-12 11:00:00+02:00,9,1,4,0,4.7375,4.802,117.95,4.770260805853684,0,113.10958333333333
2024-01-12 10:00:00+00:00,3070.0,1841.0,4911.0,74.0,8.1,2024-01-12 12:00:00+02:00,10,1,4,0,5.356999999999999,5.266,108.06,4.68268662841592,0,113.28458333333333
2024-01-12 11:00:00+00:00,3051.0,2062.0,5113.0,124.0,8.6,2024-01-12 13:00:00+02:00,11,1,4,0,6.443,5.846,96.36,4.568091177746671,0,113.15875
2024-01-12 12:00:00+00:00,2660.0,2156.0,4816.0,90.0,8.6,2024-01-12 14:00:00+02:00,12,1,4,0,6.658499999999999,5.97,94.0,4.543294782270004,0,112.95041666666667
2024-01-12 13:00:00+00:00,1848.0,2249.0,4097.0,116.0,8.6,2024-01-12 15:00:00+02:00,13,1,4,0,6.8565,6.272,102.23,4.627225176768922,0,112.79416666666667
2024-01-12 14:00:00+00:00,650.0,2475.0,3125.0,97.0,8.1,2024-01-12 16:00:00+02:00,14,1,4,0,6.247999999999999,5.823999999999999,110.0,4.700480365792417,0,112.41583333333334
2024-01-12 15:00:00+00:00,23.0,2583.0,2606.0,43.0,7.7,2024-01-12 17:00:00+02:00,15,1,4,0,5.781,5.508,120.0,4.787491742782046,0,111.28875
2024-01-12 16:00:00+00:00,0.0,2580.0,2580.0,2.0,7.2,2024-01-12 18:00:00+02:00,16,1,4,0,6.0935,5.986,127.5,4.848116364598481,0,110.01416666666667
2024-01-12 17:00:00+00:00,0.0,2709.0,2709.0,0.0,6.7,2024-01-12 19:00:00+02:00,17,1,4,0,5.816999999999999,5.952,126.0,4.836281906951478,0,109.34750000000001
2024-01-12 18:00:00+00:00,0.0,2634.0,2634.0,0.0,5.6,2024-01-12 20:00:00+02:00,18,1,4,0,6.047499999999999,6.116,119.47,4.783065293829132,0,108.8125
2024-01-12 19:00:00+00:00,0.0,2574.0,2574.0,0.0,6.3,2024-01-12 21:00:00+02:00,19,1,4,0,6.364,6.452,110.0,4.700480365792417,0,108.3125
2024-01-12 20:00:00+00:00,0.0,2465.0,2465.0,0.0,6.6,2024-01-12 22:00:00+02:00,20,1,4,0,6.5535,6.609999999999999,105.24,4.656243456172092,0,108.23125
2024-01-12 21:00:00+00:00,0.0,2330.0,2330.0,0.0,6.4,2024-01-12 23:00:00+02:00,21,1,4,0,6.810499999999999,6.756,101.68,4.621830626881199,0,108.05208333333333
2024-01-12 22:00:00+00:00,0.0,2348.0,2348.0,0.0,5.8,2024-01-13 00:00:00+02:00,22,1,4,0,7.105,7.0280000000000005,90.01,4.499920775268994,0,107.67750000000001
2024-01-12 23:00:00+00:00,0.0,2377.0,2377.0,0.0,5.3,2024-01-13 01:00:00+02:00,23,1,4,0,6.733499999999999,6.682,90.0,4.499809670330265,0,107.55291666666666
