datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-10-11 05:00:00+00:00,932.0,987.5429161797977,1028.0,927.2231681506223,1960.0,1914.76608433042
2025-10-11 06:00:00+00:00,2772.0,2761.505045295253,940.0,882.3402956973257,3712.0,3643.8453409925787
2025-10-11 07:00:00+00:00,3785.0,3854.660672347579,678.0,832.0376927664271,4463.0,4686.698365114006
2025-10-11 08:00:00+00:00,4278.0,4344.473869144026,597.0,816.7593308393359,4875.0,5161.233199983362
2025-10-11 09:00:00+00:00,4416.0,4343.191999090108,509.0,824.5491532927699,4925.0,5167.741152382878
2025-10-11 10:00:00+00:00,4394.0,4340.595680803544,613.0,948.7318580729851,5007.0,5289.32753887653
2025-10-11 11:00:00+00:00,4066.0,4191.156316237888,796.0,1225.5329634836216,4862.0,5416.68927972151
2025-10-11 12:00:00+00:00,3539.0,3665.2678403574882,995.0,1566.9216040038702,4534.0,5232.189444361358
2025-10-11 13:00:00+00:00,2835.0,2940.7297434828174,1639.0,1789.294741839852,4474.0,4730.0244853226695
2025-10-11 14:00:00+00:00,1618.0,1688.4990170736664,1956.0,1869.1765633232408,3574.0,3557.675580396907
2025-10-11 15:00:00+00:00,283.0,266.8285604932375,2067.0,1871.0431771225908,2350.0,2137.8717376158284
2025-10-11 16:00:00+00:00,0.0,4.345422521908965,2160.0,2130.1228035273734,2160.0,2134.4682260492823
2025-10-11 17:00:00+00:00,0.0,0.01358598873078285,2166.0,2261.5267341927156,2166.0,2261.5403201814465
2025-10-11 18:00:00+00:00,0.0,0.008494292655602174,2223.0,2291.508870289924,2223.0,2291.5173645825794
2025-10-11 19:00:00+00:00,0.0,0.006126638136551568,2270.0,2247.2024167085638,2270.0,2247.2085433467005
2025-10-11 20:00:00+00:00,0.0,0.004863382288098189,2549.0,2206.8849671581197,2549.0,2206.8898305404077
2025-10-11 21:00:00+00:00,0.0,0.004863382288098189,2684.0,2138.3722426335908,2684.0,2138.377106015879
2025-10-11 22:00:00+00:00,0.0,0.004863382288098189,2725.0,1960.8346643260281,2725.0,1960.8395277083162
2025-10-11 23:00:00+00:00,0.0,0.004863382288098189,2870.0,1787.814301621162,2870.0,1787.81916500345
2025-10-12 00:00:00+00:00,0.0,0.004863382288098189,2678.0,1588.292058088972,2678.0,1588.29692147126
2025-10-12 01:00:00+00:00,0.0,0.004863382288098189,2557.0,1550.222293348986,2557.0,1550.2271567312741
2025-10-12 02:00:00+00:00,0.0,0.005014730119510373,2305.0,1465.173668261581,2305.0,1465.1786829917005
2025-10-12 03:00:00+00:00,0.0,0.03232294252042964,2089.0,1387.9166268726185,2089.0,1387.948949815139
2025-10-12 04:00:00+00:00,29.0,29.144661087646174,1808.0,1278.5274548328548,1837.0,1307.672115920501
2025-10-12 05:00:00+00:00,881.0,1199.7566223572517,1413.0,1156.3229357555163,2294.0,2356.0795581127677
2025-10-12 06:00:00+00:00,2421.0,2733.8344174466656,1067.0,1024.9143650959054,3488.0,3758.748782542571
2025-10-12 07:00:00+00:00,3291.0,3523.1098593072657,793.0,954.6903105821809,4084.0,4477.800169889447
2025-10-12 08:00:00+00:00,3966.0,3708.7347913713293,641.0,991.6132319640135,4607.0,4700.348023335343
2025-10-12 09:00:00+00:00,4087.0,3722.74349766653,481.0,903.6742640856089,4568.0,4626.417761752139
2025-10-12 10:00:00+00:00,4105.0,3771.324469470577,375.0,913.4376785899319,4480.0,4684.7621480605085
2025-10-12 11:00:00+00:00,3960.0,3615.860799589883,381.0,975.904195383702,4341.0,4591.764994973585
2025-10-12 12:00:00+00:00,3720.0,3289.6118037217148,383.0,1212.0408896831798,4103.0,4501.652693404894
2025-10-12 13:00:00+00:00,3106.0,2503.559008533738,443.0,1493.4999471231179,3549.0,3997.0589556568557
2025-10-12 14:00:00+00:00,1835.0,1777.9499537456902,545.0,1483.829469197392,2380.0,3261.779422943082
2025-10-12 15:00:00+00:00,291.0,342.7396944983089,564.0,1406.1977892582931,855.0,1748.937483756602
2025-10-12 16:00:00+00:00,0.0,3.2834344440599517,532.0,1398.0719223527003,532.0,1401.3553567967604
2025-10-12 17:00:00+00:00,0.0,0.01358598873078285,484.0,1308.0916510632583,484.0,1308.105237051989
2025-10-12 18:00:00+00:00,0.0,0.008494292655602174,478.0,1149.3290845801687,478.0,1149.3375788728242
2025-10-12 19:00:00+00:00,0.0,0.006126638136551568,424.0,991.5739592341957,424.0,991.5800858723323
2025-10-12 20:00:00+00:00,0.0,0.004863382288098189,382.0,1055.0912521154828,382.0,1055.0961154977708
2025-10-12 21:00:00+00:00,0.0,0.004863382288098189,352.0,1112.6859092543814,352.0,1112.6907726366694
2025-10-12 22:00:00+00:00,0.0,0.004863382288098189,329.0,1022.1780943700937,329.0,1022.1829577523819
2025-10-12 23:00:00+00:00,0.0,0.00492547436426814,300.0,1029.2030723305197,300.0,1029.207997804884
2025-10-13 00:00:00+00:00,0.0,0.005445698798375777,273.0,976.6910691341457,273.0,976.696514832944
2025-10-13 01:00:00+00:00,0.0,0.015172316748293287,258.0,847.5206288765874,258.0,847.5358011933356
2025-10-13 02:00:00+00:00,0.0,0.01532366457970547,260.0,756.0997876981874,260.0,756.115111362767
2025-10-13 03:00:00+00:00,0.0,0.048699292976423385,228.0,722.4043994143171,228.0,722.4530987072935
2025-10-13 04:00:00+00:00,32.0,26.982574172918522,201.0,634.0311138849223,233.0,661.0136880578408
2025-10-13 05:00:00+00:00,811.0,580.2714468658882,202.0,458.77468348565935,1013.0,1039.0461303515476
2025-10-13 06:00:00+00:00,2295.0,1635.9728883290716,199.0,212.94520686374938,2494.0,1848.918095192821
2025-10-13 07:00:00+00:00,3602.0,2134.9064654182653,169.0,0.0,3771.0,2134.9064654182653
2025-10-13 08:00:00+00:00,4249.0,2989.3282651152313,160.0,0.0,4409.0,2989.3282651152313
2025-10-13 09:00:00+00:00,4351.0,3320.948421907029,138.0,0.0,4489.0,3320.948421907029
2025-10-13 10:00:00+00:00,4442.0,3348.843878259472,132.0,0.0,4574.0,3348.843878259472
2025-10-13 11:00:00+00:00,4084.0,3604.042138676666,158.0,0.0,4242.0,3604.042138676666
2025-10-13 12:00:00+00:00,3534.0,2825.297557111615,159.0,58.591063886080974,3693.0,2883.888620997696
2025-10-13 13:00:00+00:00,2607.0,2344.6607887013456,163.0,148.3278383562697,2770.0,2492.9886270576153
2025-10-13 14:00:00+00:00,1201.0,1453.0069877370502,167.0,113.37296423153884,1368.0,1566.379951968589
2025-10-13 15:00:00+00:00,173.0,218.10605291410297,185.0,251.34091339840165,358.0,469.4469663125046
2025-10-13 16:00:00+00:00,0.0,3.2329607882282505,198.0,449.7988005368951,198.0,453.03176132512334
2025-10-13 17:00:00+00:00,0.0,0.01358598873078285,198.0,415.2483434749828,198.0,415.26192946371356
2025-10-13 18:00:00+00:00,0.0,0.008556384731772126,205.0,404.2072714416407,205.0,404.2158278263725
2025-10-13 19:00:00+00:00,0.0,0.008457657013716749,185.0,259.8123758727595,185.0,259.8208335297732
2025-10-13 20:00:00+00:00,0.0,0.015172316748293287,182.0,203.04652905754733,182.0,203.06170137429564
2025-10-13 21:00:00+00:00,0.0,0.01311972590604531,196.0,180.79527905108944,196.0,180.8083987769955
2025-10-13 22:00:00+00:00,0.0,0.007650822263396526,222.0,235.3042100603799,222.0,235.3118608826433
2025-10-13 23:00:00+00:00,0.0,0.007588730187226575,248.0,245.46657799910224,248.0,245.47416672928946
2025-10-14 00:00:00+00:00,0.0,0.004863382288098189,361.0,328.95690669523185,361.0,328.96177007751993
2025-10-14 01:00:00+00:00,0.0,0.004863382288098189,513.0,364.232104381642,513.0,364.23696776393007
2025-10-14 02:00:00+00:00,0.0,0.005014730119510373,559.0,452.40348470520166,559.0,452.4084994353212
2025-10-14 03:00:00+00:00,0.0,0.05249238957257971,613.0,465.57067513428956,613.0,465.62316752386215
2025-10-14 04:00:00+00:00,14.0,31.55310665072122,623.0,476.3684139947593,637.0,507.92152064548054
2025-10-14 05:00:00+00:00,542.0,772.5683469867772,548.0,538.3263920919339,1090.0,1310.8947390787112
2025-10-14 06:00:00+00:00,1933.0,2260.2107687415482,404.0,460.6586672783701,2337.0,2720.8694360199183
2025-10-14 07:00:00+00:00,3213.0,3020.518191564947,307.0,287.6471686226241,3520.0,3308.165360187571
2025-10-14 08:00:00+00:00,4031.0,3546.621532338379,267.0,198.1458821277056,4298.0,3744.7674144660846
2025-10-14 09:00:00+00:00,4423.0,3659.150622680897,199.0,74.4170069872423,4622.0,3733.5676296681395
2025-10-14 10:00:00+00:00,4585.0,3770.785516547592,171.0,12.066166187319823,4756.0,3782.851682734912
2025-10-14 11:00:00+00:00,4417.0,3556.7916483112103,201.0,0.0,4618.0,3556.7916483112103
2025-10-14 12:00:00+00:00,4026.0,2988.4823711939052,198.0,190.65182447376992,4224.0,3179.134195667675
2025-10-14 13:00:00+00:00,3080.0,2289.328210991845,194.0,185.20649339485976,3274.0,2474.534704386705
2025-10-14 14:00:00+00:00,1601.0,1060.2764129699528,199.0,143.03785490416476,1800.0,1203.3142678741176
2025-10-14 15:00:00+00:00,230.0,147.474341831814,171.0,150.40785330135054,401.0,297.88219513316454
2025-10-14 16:00:00+00:00,0.0,3.2132455766605825,168.0,284.13237161815994,168.0,287.34561719482053
2025-10-14 17:00:00+00:00,0.0,0.039513927520625866,141.0,282.52491001956867,141.0,282.56442394708927
2025-10-14 18:00:00+00:00,0.0,0.014489893309268089,146.0,285.96221040090165,146.0,285.9767002942109
2025-10-14 19:00:00+00:00,0.0,0.020161625666442376,139.0,228.75393697726554,139.0,228.77409860293199
2025-10-14 20:00:00+00:00,0.0,0.013177640963960369,108.0,164.73401516172294,108.0,164.7471928026869
2025-10-14 21:00:00+00:00,0.0,0.019647888201791804,96.0,260.1153378588483,96.0,260.1349857470501
2025-10-14 22:00:00+00:00,0.0,0.004863382288098189,92.0,373.2769140497186,92.0,373.28177743200666
2025-10-14 23:00:00+00:00,0.0,0.004863382288098189,99.0,449.4783736039809,99.0,449.483236986269
2025-10-15 00:00:00+00:00,0.0,0.004863382288098189,111.0,530.7402019905035,111.0,530.7450653727916
2025-10-15 01:00:00+00:00,0.0,0.004863382288098189,165.0,715.890265337837,165.0,715.8951287201252
2025-10-15 02:00:00+00:00,0.0,0.005014730119510373,276.0,761.6502327225211,276.0,761.6552474526405
2025-10-15 03:00:00+00:00,0.0,0.03232294252042964,350.0,808.2191572978003,350.0,808.2514802403207
2025-10-15 04:00:00+00:00,9.0,13.45945015221583,388.0,790.7508420423471,397.0,804.210292194563
2025-10-15 05:00:00+00:00,470.0,542.0926196136522,421.0,770.3221486388895,891.0,1312.4147682525418
2025-10-15 06:00:00+00:00,1728.0,2067.9260907426315,381.0,628.2490722281784,2109.0,2696.1751629708097
2025-10-15 07:00:00+00:00,3073.0,3067.656021767233,364.0,418.31824328934556,3437.0,3485.9742650565786
2025-10-15 08:00:00+00:00,4122.0,3473.8820418800233,330.0,119.47873323851081,4452.0,3593.360775118534
2025-10-15 09:00:00+00:00,4194.0,3773.8727896169626,281.0,100.67757925660112,4475.0,3874.5503688735635
2025-10-15 10:00:00+00:00,4327.0,3736.5239715244884,268.0,187.6510863186793,4595.0,3924.1750578431675
2025-10-15 11:00:00+00:00,4133.0,3739.2143901879263,299.0,335.31277667831273,4432.0,4074.527166866239
2025-10-15 12:00:00+00:00,3321.0,3514.259402422571,323.0,575.7247039348804,3644.0,4089.9841063574513
2025-10-15 13:00:00+00:00,2399.0,2711.864592332115,317.0,696.5376562338655,2716.0,3408.4022485659807
2025-10-15 14:00:00+00:00,1107.0,1422.2811895992418,404.0,796.382922459841,1511.0,2218.664112059083
2025-10-15 15:00:00+00:00,138.0,219.60868489215412,516.0,845.426114395209,654.0,1065.034799287363
2025-10-15 16:00:00+00:00,0.0,3.205692635253756,622.0,1014.171456869598,622.0,1017.3771495048518
2025-10-15 17:00:00+00:00,0.0,0.022351081497962187,697.0,1071.1212285793365,697.0,1071.1435796608346
2025-10-15 18:00:00+00:00,0.0,0.008494292655602174,642.0,967.2535393266123,642.0,967.262033619268
2025-10-15 19:00:00+00:00,0.0,0.006126638136551568,683.0,952.1464324415913,683.0,952.1525590797279
2025-10-15 20:00:00+00:00,0.0,0.004921297346013247,753.0,797.4772790395596,753.0,797.4822003369055
2025-10-15 21:00:00+00:00,0.0,0.004921297346013247,817.0,687.2355463776947,817.0,687.2404676750407
2025-10-15 22:00:00+00:00,0.0,0.0049833894221831985,859.0,640.6621108075694,859.0,640.6670941969916
2025-10-15 23:00:00+00:00,0.0,0.0049833894221831985,889.0,698.6916512463879,889.0,698.69663463581
2025-10-16 00:00:00+00:00,0.0,0.0049833894221831985,995.0,767.5612810113851,995.0,767.5662644008072
2025-10-16 01:00:00+00:00,0.0,0.0049833894221831985,1135.0,907.9984092069444,1135.0,908.0033925963666
2025-10-16 02:00:00+00:00,0.0,0.005076822195680325,1356.0,987.5650542335429,1356.0,987.5701310557386
2025-10-16 03:00:00+00:00,0.0,0.050024334013456205,1510.0,1025.7319439856317,1510.0,1025.781968319645
2025-10-16 04:00:00+00:00,8.0,7.842321774820595,1632.0,1161.9589692002103,1640.0,1169.801290975031
2025-10-16 05:00:00+00:00,342.0,676.8443076335077,1633.0,1194.3557736582823,1975.0,1871.20008129179
2025-10-16 06:00:00+00:00,1016.0,1288.6181362174893,1615.0,1097.1363497159832,2631.0,2385.7544859334726
2025-10-16 07:00:00+00:00,1694.0,2256.996589242641,1556.0,1108.0869161750481,3250.0,3365.0835054176896
2025-10-16 08:00:00+00:00,1992.0,2828.4873745261993,1595.0,963.4875409022875,3587.0,3791.974915428487
2025-10-16 09:00:00+00:00,2148.0,3036.220624195185,1587.0,962.213142737075,3735.0,3998.43376693226
2025-10-16 10:00:00+00:00,2245.0,3172.876749149676,1581.0,1025.2504725956371,3826.0,4198.127221745313
2025-10-16 11:00:00+00:00,2079.0,3104.707503489921,1588.0,1081.0198301498658,3667.0,4185.727333639787
2025-10-16 12:00:00+00:00,1672.0,3169.5860900976845,1669.0,1109.2427908801058,3341.0,4278.8288809777905
2025-10-16 13:00:00+00:00,1095.0,2539.4370748835477,1737.0,1127.2748345973878,2832.0,3666.7119094809354
2025-10-16 14:00:00+00:00,428.0,1006.7926292854443,1794.0,1214.8676788691837,2222.0,2221.660308154628
2025-10-16 15:00:00+00:00,51.0,164.7864807671641,1825.0,1185.808480108916,1876.0,1350.5949608760802
2025-10-16 16:00:00+00:00,0.0,3.0086995386411246,1900.0,1170.5293068902133,1900.0,1173.5380064288545
2025-10-16 17:00:00+00:00,0.0,0.0136480808069528,2011.0,1140.4052867390578,2011.0,1140.4189348198647
2025-10-16 18:00:00+00:00,0.0,0.008556384731772126,2014.0,1086.6543133687187,2014.0,1086.6628697534504
2025-10-16 19:00:00+00:00,0.0,0.006188730212721521,2012.0,1046.5829062813846,2012.0,1046.5890950115972
2025-10-16 20:00:00+00:00,0.0,0.00492547436426814,1865.0,1042.244997751497,1865.0,1042.2499232258613
2025-10-16 21:00:00+00:00,0.0,0.00492547436426814,1680.0,1022.7031295767379,1680.0,1022.7080550511022
2025-10-16 22:00:00+00:00,0.0,0.00492547436426814,1507.0,995.6088312890734,1507.0,995.6137567634377
2025-10-16 23:00:00+00:00,0.0,0.004863382288098189,1482.0,916.5602035309323,1482.0,916.5650669132204
2025-10-17 00:00:00+00:00,0.0,0.004863382288098189,1502.0,1001.1011009137902,1502.0,1001.1059642960784
2025-10-17 01:00:00+00:00,0.0,0.004863382288098189,1394.0,1022.9858681012255,1394.0,1022.9907314835136
2025-10-17 02:00:00+00:00,0.0,0.005014730119510373,1320.0,1055.591174715304,1320.0,1055.5961894454235
2025-10-17 03:00:00+00:00,0.0,0.048840951098029085,1217.0,1106.0662020534937,1217.0,1106.1150430045918
2025-10-17 04:00:00+00:00,4.0,9.15572699634985,1104.0,1096.7506414822603,1108.0,1105.9063684786101
2025-10-17 05:00:00+00:00,148.0,649.1618171261972,1067.0,1130.0705680049914,1215.0,1779.2323851311885
2025-10-17 06:00:00+00:00,563.0,2169.8756961657778,1008.0,1121.6563435706892,1571.0,3291.5320397364667
2025-10-17 07:00:00+00:00,1103.0,3153.7907833358586,939.0,937.7971594652713,2042.0,4091.58794280113
2025-10-17 08:00:00+00:00,1343.0,3487.7491275138605,883.0,604.050116755935,2226.0,4091.7992442697955
2025-10-17 09:00:00+00:00,1445.0,3531.9719038018097,845.0,650.3457874256493,2290.0,4182.317691227459
2025-10-17 10:00:00+00:00,1408.0,3653.368003422822,785.0,884.933241983875,2193.0,4538.301245406697
2025-10-17 11:00:00+00:00,1010.0,3276.3160936039003,816.0,841.7086051624091,1826.0,4118.0246987663095
2025-10-17 12:00:00+00:00,848.0,2781.5219508794667,778.0,755.1203177639942,1626.0,3536.6422686434607
2025-10-17 13:00:00+00:00,501.0,1244.7857008730145,760.0,927.7835526850988,1261.0,2172.5692535581134
2025-10-17 14:00:00+00:00,231.0,1173.8515622788932,717.0,805.385977355473,948.0,1979.2375396343662
2025-10-17 15:00:00+00:00,29.0,115.64337637693465,690.0,592.4345385807293,719.0,708.0779149576639
2025-10-17 16:00:00+00:00,0.0,3.238602510404687,727.0,734.4376678769133,727.0,737.676270387318
2025-10-17 17:00:00+00:00,0.0,0.01747817082369721,708.0,737.4444729302113,708.0,737.461951101035
2025-10-17 18:00:00+00:00,0.0,0.009507955486015273,588.0,660.1286235217818,588.0,660.1381314772678
2025-10-17 19:00:00+00:00,0.0,0.007140300966964667,509.0,707.5474659846357,509.0,707.5546062856026
2025-10-17 20:00:00+00:00,0.0,0.005866096856267655,467.0,579.5907088166401,467.0,579.5965749134964
2025-10-17 21:00:00+00:00,0.0,0.021015881344540858,385.0,445.6287839538454,385.0,445.64979983519
2025-10-17 22:00:00+00:00,0.0,0.013602216040107142,350.0,257.89221102720046,350.0,257.9058132432406
2025-10-17 23:00:00+00:00,0.0,0.013602216040107142,317.0,233.65973585709798,317.0,233.6733380731381
2025-10-18 00:00:00+00:00,0.0,0.013602216040107142,334.0,228.62159993348234,334.0,228.63520214952246
2025-10-18 01:00:00+00:00,0.0,0.013602216040107142,341.0,105.34111252665934,341.0,105.35471474269946
2025-10-18 02:00:00+00:00,0.0,0.013753563871519325,324.0,96.6782761490133,324.0,96.69202971288482
2025-10-18 03:00:00+00:00,0.0,0.03216656527739782,324.0,105.48580936550366,324.0,105.51797593078105
2025-10-18 04:00:00+00:00,4.0,4.932563276916179,330.0,76.55830840777935,334.0,81.49087168469553
2025-10-18 05:00:00+00:00,225.0,257.04947372444406,342.0,162.032964094215,567.0,419.08243781865906
2025-10-18 06:00:00+00:00,900.0,1138.1845741300997,348.0,35.359358168492236,1248.0,1173.543932298592
2025-10-18 07:00:00+00:00,1587.0,1616.629916384926,293.0,19.9013259852793,1880.0,1636.5312423702053
2025-10-18 08:00:00+00:00,2132.0,1778.0583376296913,360.0,1.9059795313794439,2492.0,1779.9643171610708
2025-10-18 09:00:00+00:00,2545.0,2670.695264008175,407.0,135.47275154108502,2952.0,2806.16801554926
2025-10-18 10:00:00+00:00,2959.0,2803.2066550081904,421.0,75.26920637693343,3380.0,2878.4758613851236
2025-10-18 11:00:00+00:00,3144.0,2941.1840220012687,547.0,177.01370370079485,3691.0,3118.1977257020635
2025-10-18 12:00:00+00:00,2513.0,2945.9692974902405,695.0,264.58170814296477,3208.0,3210.551005633205
2025-10-18 13:00:00+00:00,1824.0,1811.2125455622165,800.0,270.51098060213417,2624.0,2081.723526164351
2025-10-18 14:00:00+00:00,983.0,1119.6230206576445,804.0,333.86079451319256,1787.0,1453.483815170837
2025-10-18 15:00:00+00:00,118.0,99.83557925733001,802.0,377.17694442791685,920.0,477.01252368524683
2025-10-18 16:00:00+00:00,0.0,3.335729554148255,793.0,224.1708279054361,793.0,227.50655745958437
2025-10-18 17:00:00+00:00,0.0,0.04440317318708316,913.0,157.8668305018491,913.0,157.9112336750362
2025-10-18 18:00:00+00:00,0.0,0.022998625633786466,1012.0,147.23347736486676,1012.0,147.25647599050055
2025-10-18 19:00:00+00:00,0.0,0.011294901921168131,961.0,189.56102982304242,961.0,189.57232472496358
2025-10-18 20:00:00+00:00,0.0,0.005407964498329975,981.0,300.4382488623586,981.0,300.4436568268569
2025-10-18 21:00:00+00:00,0.0,0.00563691441897889,946.0,417.5629489129875,946.0,417.5685858274065
2025-10-18 22:00:00+00:00,0.0,0.00563691441897889,909.0,517.17557636639,909.0,517.1812132808091
2025-10-18 23:00:00+00:00,0.0,0.005843760592244115,819.0,520.677543712526,819.0,520.6833874731183
2025-10-19 00:00:00+00:00,0.0,0.005407964498329975,682.0,396.59083011303983,682.0,396.59623807753815
2025-10-19 01:00:00+00:00,0.0,0.005407964498329975,798.0,419.7898202897146,798.0,419.79522825421293
2025-10-19 02:00:00+00:00,0.0,0.005559312329742157,678.0,510.0417476805925,678.0,510.04730699292224
2025-10-19 03:00:00+00:00,0.0,0.04918383820431753,579.0,456.8760837657053,579.0,456.9252676039096
2025-10-19 04:00:00+00:00,0.0,5.571944656129005,596.0,347.56624768981214,596.0,353.13819234594115
2025-10-19 05:00:00+00:00,285.0,515.3177470099929,665.0,378.66457200797106,950.0,893.982319017964
2025-10-19 06:00:00+00:00,1196.0,1130.3223354706638,648.0,930.5924646200468,1844.0,2060.9148000907107
2025-10-19 07:00:00+00:00,2250.0,1518.106865086944,747.0,915.0888968654008,2997.0,2433.1957619523446
2025-10-19 08:00:00+00:00,2921.0,1770.080469378126,715.0,936.308391162017,3636.0,2706.388860540143
2025-10-19 09:00:00+00:00,3343.0,1855.9149699201312,621.0,875.8609032818956,3964.0,2731.7758732020266
2025-10-19 10:00:00+00:00,3448.0,1928.0659901315773,536.0,879.8638786779106,3984.0,2807.9298688094877
2025-10-19 11:00:00+00:00,3229.0,1828.44700027757,378.0,1025.3686108359839,3607.0,2853.815611113554
2025-10-19 12:00:00+00:00,2802.0,1665.0538252574602,280.0,1105.8665210267616,3082.0,2770.9203462842215
2025-10-19 13:00:00+00:00,2145.0,1527.3690887540058,240.0,992.005548589492,2385.0,2519.374637343498
2025-10-19 14:00:00+00:00,920.0,1247.7975926590946,193.0,754.8499712355268,1113.0,2002.6475638946213
